Projected Iteration,Predicted_Price,Last Feature Vector,New Feature Vector
11,6.8271813,"[-0.66302938 -0.90736911 -0.33988866 -0.12066995 -0.33516223 -0.40585064
 -0.64822706 -0.00220158  1.24103528  1.3517792  -0.06087869  1.29544812]","[-0.66302938 -0.90736911 -0.33988866 -0.12066995 -0.33516223 -0.40585064
 -0.64822706 -0.00220158  1.24103528  1.3517792  -0.06087869  1.29544812]"
12,6.461503,"[-0.64177704 -0.90530942 -0.31727794 -0.42667296  0.77367475 -0.38130909
 -0.64598316  0.01821764  1.13206638  1.32966058 -0.22563223  0.84645797]","[-0.64177704 -0.90530942 -0.31727794 -0.42667296  0.77367475 -0.38130909
 -0.64598316  0.01821764  1.13206638  1.32966058 -0.22563223  0.84645797]"
13,6.2659583,"[-0.62212809 -0.90035237 -0.30115458 -0.53455694  0.38012902 -0.36231661
 -0.63796633  0.03057229  1.00089289  1.28319772 -0.23736168  0.39746782]","[-0.62212809 -0.90035237 -0.30115458 -0.53455694  0.38012902 -0.36231661
 -0.63796633  0.03057229  1.00089289  1.28319772 -0.23736168  0.39746782]"
14,5.121085,"[-0.61586848 -0.90151795 -0.31845423 -1.34693396 -0.51430808 -0.36092373
 -0.62792723  0.02629011  0.6871055   1.17720996 -0.1083607  -0.05152234]","[-0.61586848 -0.90151795 -0.31845423 -1.34693396 -0.51430808 -0.36092373
 -0.62792723  0.02629011  0.6871055   1.17720996 -0.1083607  -0.05152234]"
15,4.9724584,"[-0.6126427  -0.90220671 -0.33933235 -1.43717334 -0.62899878 -0.36037118
 -0.62248818  0.02379178  0.40877174  1.03137772 -0.1083607  -0.50051249]","[-0.6126427  -0.90220671 -0.33933235 -1.43717334 -0.62899878 -0.36037118
 -0.62248818  0.02379178  0.40877174  1.03137772 -0.1083607  -0.50051249]"
16,4.9393,"[-0.61001582 -0.90267958 -0.36034141 -1.45876102 -0.66562216 -0.35996823
 -0.61798341  0.02167436  0.18166443  0.86490449 -0.1083607  -0.94950265]","[-0.61001582 -0.90267958 -0.36034141 -1.45876102 -0.66562216 -0.35996823
 -0.61798341  0.02167436  0.18166443  0.86490449 -0.1083607  -0.94950265]"
17,4.9326553,"[-0.60609348 -0.90442193 -0.3807169  -1.25703042 -1.56394051 -0.35961925
 -0.61085097  0.01806684  0.00193596  0.69230922 -0.20858088 -1.3984928 ]","[-0.60609348 -0.90442193 -0.3807169  -1.25703042 -1.56394051 -0.35961925
 -0.61085097  0.01806684  0.00193596  0.69230922 -0.20858088 -1.3984928 ]"
18,4.9077682,"[-0.59835345 -0.9045522  -0.40100616 -1.15670118 -2.60966655 -0.36040247
 -0.59441098  0.00835104 -0.14182768  0.52270386 -0.28492897 -1.84748296]","[-0.59835345 -0.9045522  -0.40100616 -1.15670118 -2.60966655 -0.36040247
 -0.59441098  0.00835104 -0.14182768  0.52270386 -0.28492897 -1.84748296]"
19,4.8693805,"[-5.91839956e-01 -9.07544265e-01 -4.21599230e-01 -3.09630464e-01
 -2.75680650e+00 -3.61118576e-01 -5.80484586e-01  7.43170848e-05
 -2.58146281e-01  3.61509460e-01 -2.86234209e-01 -2.29647311e+00]","[-5.91839956e-01 -9.07544265e-01 -4.21599230e-01 -3.09630464e-01
 -2.75680650e+00 -3.61118576e-01 -5.80484586e-01  7.43170848e-05
 -2.58146281e-01  3.61509460e-01 -2.86234209e-01 -2.29647311e+00]"
20,4.7848454,"[-0.58427925 -0.91583662 -0.44380593 -0.25191345 -2.80949641 -0.363097
 -0.56247552 -0.01155726 -0.35974075  0.21027302 -0.28623421 -2.74546326]","[-0.58427925 -0.91583662 -0.44380593 -0.25191345 -2.80949641 -0.363097
 -0.56247552 -0.01155726 -0.35974075  0.21027302 -0.28623421 -2.74546326]"
