Projected Iteration,Predicted_Price,Last Feature Vector,New Feature Vector
11,220.77171,"[-0.18293738  1.09996393  0.06733374  0.72642035  0.76043957 -0.03567734
 -0.32417253  0.40363084  0.80974037  0.3098762   0.43567615  1.04678495]","[-0.18293738  1.09996393  0.06733374  0.72642035  0.76043957 -0.03567734
 -0.32417253  0.40363084  0.80974037  0.3098762   0.43567615  1.04678495]"
12,218.83878,"[-0.1855644   1.09887607  0.08311526  0.50717783  1.0043865  -0.04515335
 -0.3189087   0.38130112  0.87388762  0.43322095  0.36290821  0.92807982]","[-0.1855644   1.09887607  0.08311526  0.50717783  1.0043865  -0.04515335
 -0.3189087   0.38130112  0.87388762  0.43322095  0.36290821  0.92807982]"
13,220.22711,"[-0.18790273  1.09854372  0.10074495  0.54043376  1.12320143 -0.0541661
 -0.3135836   0.35961132  0.94292808  0.54671526  0.4043403   1.04678495]","[-0.18790273  1.09854372  0.10074495  0.54043376  1.12320143 -0.0541661
 -0.3135836   0.35961132  0.94292808  0.54671526  0.4043403   1.04678495]"
14,218.82544,"[-0.19208043  1.09727354  0.11519253 -0.15362637  1.61625626 -0.0702093
 -0.30413514  0.32104556  0.95516453  0.64013709  0.276909    0.92807982]","[-0.19208043  1.09727354  0.11519253 -0.15362637  1.61625626 -0.0702093
 -0.30413514  0.32104556  0.95516453  0.64013709  0.276909    0.92807982]"
15,219.15343,"[-0.17787016  1.09635231  0.12965636  0.11472646  1.6247694  -0.04157276
 -0.30757589  0.37085126  0.95986143  0.71588267  0.276909    1.04678495]","[-0.17787016  1.09635231  0.12965636  0.11472646  1.6247694  -0.04157276
 -0.30757589  0.37085126  0.95986143  0.71588267  0.276909    1.04678495]"
16,219.38995,"[-0.1505024   1.09394105  0.14397329 -0.18380978  1.56886376 -0.0238874
 -0.27274313  0.34921246  0.95663573  0.77578679  0.26043753  1.16549007]","[-0.1505024   1.09394105  0.14397329 -0.18380978  1.56886376 -0.0238874
 -0.27274313  0.34921246  0.95663573  0.77578679  0.26043753  1.16549007]"
17,220.3139,"[-0.11627456  1.09192432  0.15937062  0.11928615  1.41213978 -0.02475849
 -0.20373932  0.25001377  0.96198616  0.82485847  0.12765582  1.2841952 ]","[-0.11627456  1.09192432  0.15937062  0.11928615  1.41213978 -0.02475849
 -0.20373932  0.25001377  0.96198616  0.82485847  0.12765582  1.2841952 ]"
18,220.4197,"[-0.0740492   1.09084297  0.17435212 -0.01749117  1.02135722 -0.07268352
 -0.06676862 -0.01936913  0.95644372  0.86292621 -0.07841927  1.40290033]","[-0.0740492   1.09084297  0.17435212 -0.01749117  1.02135722 -0.07268352
 -0.06676862 -0.01936913  0.95644372  0.86292621 -0.07841927  1.40290033]"
19,223.07423,"[-0.05261089  1.09063925  0.1934632   0.41483186  1.37616068 -0.03884334
 -0.06159934  0.02639339  0.99710565  0.90210789 -0.04901458  1.52160545]","[-0.05261089  1.09063925  0.1934632   0.41483186  1.37616068 -0.03884334
 -0.06159934  0.02639339  0.99710565  0.90210789 -0.04901458  1.52160545]"
20,224.0487,"[-0.02294786  1.09046418  0.21355645  0.48293461  1.2016748  -0.01805212
 -0.0256408   0.00803124  1.03746358  0.94211547 -0.12686518  1.64031058]","[-0.02294786  1.09046418  0.21355645  0.48293461  1.2016748  -0.01805212
 -0.0256408   0.00803124  1.03746358  0.94211547 -0.12686518  1.64031058]"
21,223.98106,"[-1.03424299e-04  1.08924429e+00  2.32741528e-01  4.50047114e-01
  1.18419094e+00  1.28768768e-02 -1.44549041e-02  4.06961915e-02
  1.05476808e+00  9.77835684e-01 -1.26865178e-01  1.52160545e+00]","[-1.03424299e-04  1.08924429e+00  2.32741528e-01  4.50047114e-01
  1.18419094e+00  1.28768768e-02 -1.44549041e-02  4.06961915e-02
  1.05476808e+00  9.77835684e-01 -1.26865178e-01  1.52160545e+00]"
22,223.39194,"[ 0.01840389  1.08889166  0.25012738  0.28787065  1.00146057  0.04300348
 -0.01100264  0.08306686  1.04262677  1.0038059  -0.12686518  1.40290033]","[ 0.01840389  1.08889166  0.25012738  0.28787065  1.00146057  0.04300348
 -0.01100264  0.08306686  1.04262677  1.0038059  -0.12686518  1.40290033]"
23,223.26222,"[ 0.03712991  1.08750008  0.26660093  0.26280267  0.4719802   0.07076989
 -0.00450388  0.11741539  1.01740898  1.01916945 -0.23863572  1.2841952 ]","[ 0.03712991  1.08750008  0.26660093  0.26280267  0.4719802   0.07076989
 -0.00450388  0.11741539  1.01740898  1.01916945 -0.23863572  1.2841952 ]"
24,220.68762,"[ 0.06048346  1.08517154  0.27785343 -0.28733198  0.39558514  0.07936442
  0.03240898  0.07856502  0.92978607  1.01265333 -0.23360089  1.16549007]","[ 0.06048346  1.08517154  0.27785343 -0.28733198  0.39558514  0.07936442
  0.03240898  0.07856502  0.92978607  1.01265333 -0.23360089  1.16549007]"
25,220.4279,"[ 0.08123989  1.08251966  0.28820313 -0.41468529 -0.15671993  0.08981238
  0.06210817  0.05284983  0.84392737  0.98901213 -0.27654285  1.04678495]","[ 0.08123989  1.08251966  0.28820313 -0.41468529 -0.15671993  0.08981238
  0.06210817  0.05284983  0.84392737  0.98901213 -0.27654285  1.04678495]"
26,212.97218,"[ 0.09880858  1.07756111  0.28489824 -1.18388395 -0.91151275  0.07673821
  0.11149974 -0.0376883   0.60606159  0.91904478 -0.10156082  0.92807982]","[ 0.09880858  1.07756111  0.28489824 -1.18388395 -0.91151275  0.07673821
  0.11149974 -0.0376883   0.60606159  0.91904478 -0.10156082  0.92807982]"
27,209.19731,"[ 0.10731826  1.07090927  0.27501505 -1.51941082 -1.46364319  0.07195057
  0.13371364 -0.07669394  0.33077378  0.80398444 -0.05473582  0.80937469]","[ 0.10731826  1.07090927  0.27501505 -1.51941082 -1.46364319  0.07195057
  0.13371364 -0.07669394  0.33077378  0.80398444 -0.05473582  0.80937469]"
28,203.09012,"[ 0.10623083  1.06124883  0.25466703 -2.14451924 -1.69765521  0.07273843
  0.13068017 -0.07115709 -0.02072879  0.63649133  0.07329422  0.69066957]","[ 0.10623083  1.06124883  0.25466703 -2.14451924 -1.69765521  0.07273843
  0.13068017 -0.07115709 -0.02072879  0.63649133  0.07329422  0.69066957]"
29,200.45398,"[ 0.09953865  1.04999454  0.23043258 -2.17559751 -1.84581742  0.07657851
  0.11312774 -0.04024699 -0.35347741  0.43107725  0.08047167  0.57196444]","[ 0.09953865  1.04999454  0.23043258 -2.17559751 -1.84581742  0.07657851
  0.11312774 -0.04024699 -0.35347741  0.43107725  0.08047167  0.57196444]"
30,200.3466,"[ 0.09195671  1.03874762  0.20695769 -2.16200195 -1.88627718  0.07988592
  0.09439605 -0.00850067 -0.61349403  0.21093726  0.08047167  0.45325931]","[ 0.09195671  1.03874762  0.20695769 -2.16200195 -1.88627718  0.07988592
  0.09439605 -0.00850067 -0.61349403  0.21093726  0.08047167  0.45325931]"
31,197.65016,"[ 0.0812618   1.02581764  0.17961185 -1.71532161 -2.10215986  0.08583461
  0.06655346  0.04030674 -0.86910407 -0.02003765  0.08974869  0.33455418]","[ 0.0812618   1.02581764  0.17961185 -1.71532161 -2.10215986  0.08583461
  0.06655346  0.04030674 -0.86910407 -0.02003765  0.08974869  0.33455418]"
32,198.16664,"[ 0.07008347  1.01231303  0.15425617 -1.26729936 -2.0390976   0.08940783
  0.04037851  0.08302297 -1.04942552 -0.24352092  0.08974869  0.45325931]","[ 0.07008347  1.01231303  0.15425617 -1.26729936 -2.0390976   0.08940783
  0.04037851  0.08302297 -1.04942552 -0.24352092  0.08974869  0.45325931]"
33,199.58434,"[ 0.05901841  0.99826787  0.13241405 -0.44036589 -2.23437149  0.0892506
  0.01855681  0.11371462 -1.14937249 -0.44375968  0.06034401  0.57196444]","[ 0.05901841  0.99826787  0.13241405 -0.44036589 -2.23437149  0.0892506
  0.01855681  0.11371462 -1.14937249 -0.44375968  0.06034401  0.57196444]"
34,203.61314,"[ 0.05076387  0.98543597  0.11858764  0.32958117 -1.77923408  0.08483496
  0.00703428  0.12312336 -1.12919568 -0.59962004  0.13759693  0.69066957]","[ 0.05076387  0.98543597  0.11858764  0.32958117 -1.77923408  0.08483496
  0.00703428  0.12312336 -1.12919568 -0.59962004  0.13759693  0.69066957]"
35,210.51527,"[ 0.05552196  0.97487614  0.11756844  1.14553286 -1.00850562  0.08693017
  0.01417413  0.11628779 -0.95349658 -0.6865971   0.31489103  0.80937469]","[ 0.05552196  0.97487614  0.11756844  1.14553286 -1.00850562  0.08693017
  0.01417413  0.11628779 -0.95349658 -0.6865971   0.31489103  0.80937469]"
36,210.93488,"[ 0.0662963   0.96452099  0.11733483  1.52926483 -0.94331189  0.08489287
  0.03784636  0.07952954 -0.79701425 -0.72259213  0.31489103  0.92807982]","[ 0.0662963   0.96452099  0.11733483  1.52926483 -0.94331189  0.08489287
  0.03784636  0.07952954 -0.79701425 -0.72259213  0.31489103  0.92807982]"
37,214.0033,"[ 0.08008958  0.95389072  0.12256293  1.82543815 -0.6794805   0.08495608
  0.06519542  0.04085382 -0.6005489  -0.70921976  0.35870587  1.04678495]","[ 0.08008958  0.95389072  0.12256293  1.82543815 -0.6794805   0.08495608
  0.06519542  0.04085382 -0.6005489  -0.70921976  0.35870587  1.04678495]"
38,215.47958,"[ 0.0971517   0.94341211  0.13020935  1.81904766 -0.43001611  0.08213043
  0.10223918 -0.01609912 -0.409151   -0.65744113  0.35367103  1.16549007]","[ 0.0971517   0.94341211  0.13020935  1.81904766 -0.43001611  0.08213043
  0.10223918 -0.01609912 -0.409151   -0.65744113  0.35367103  1.16549007]"
39,216.36453,"[ 0.11390435  0.93364825  0.13912846  1.4222979  -0.3510287   0.0812745
  0.13648813 -0.06599936 -0.23658982 -0.57898051  0.35367103  1.2841952 ]","[ 0.11390435  0.93364825  0.13912846  1.4222979  -0.3510287   0.0812745
  0.13648813 -0.06599936 -0.23658982 -0.57898051  0.35367103  1.2841952 ]"
40,216.97632,"[ 0.13028325  0.92360181  0.14878494  0.67772463  0.22046304  0.08164873
  0.16863285 -0.1109863  -0.08661313 -0.48402174  0.17868901  1.40290033]","[ 0.13028325  0.92360181  0.14878494  0.67772463  0.22046304  0.08164873
  0.16863285 -0.1109863  -0.08661313 -0.48402174  0.17868901  1.40290033]"
41,222.631,"[ 0.14065102  0.91536884  0.16811102  1.25496828  0.895553    0.10130322
  0.16749314 -0.07853479  0.15213957 -0.35680997  0.26572525  1.52160545]","[ 0.14065102  0.91536884  0.16811102  1.25496828  0.895553    0.10130322
  0.16749314 -0.07853479  0.15213957 -0.35680997  0.26572525  1.52160545]"
42,222.71576,"[ 0.14921926  0.90620412  0.18682984  0.91135681  1.63323659  0.11903457
  0.16490435 -0.04704599  0.3382401  -0.21509683  0.13769521  1.64031058]","[ 0.14921926  0.90620412  0.18682984  0.91135681  1.63323659  0.11903457
  0.16490435 -0.04704599  0.3382401  -0.21509683  0.13769521  1.64031058]"
43,223.80565,"[ 0.15926713  0.89659497  0.20675131  0.86304312  2.06959822  0.13971185
  0.16199693 -0.01048361  0.50253001 -0.06646391  0.13051776  1.75901571]","[ 0.15926713  0.89659497  0.20675131  0.86304312  2.06959822  0.13971185
  0.16199693 -0.01048361  0.50253001 -0.06646391  0.13051776  1.75901571]"
44,223.7406,"[0.17002855 0.88875524 0.22577596 0.75698412 2.076676   0.16010231
 0.16082535 0.02316773 0.62308397 0.07831756 0.13051776 1.64031058]","[0.17002855 0.88875524 0.22577596 0.75698412 2.076676   0.16010231
 0.16082535 0.02316773 0.62308397 0.07831756 0.13051776 1.64031058]"
45,224.25441,"[0.18140623 0.88051149 0.24496758 0.74421447 2.57490706 0.18128147
 0.16000601 0.05755707 0.72041564 0.21503354 0.12124074 1.75901571]","[0.18140623 0.88051149 0.24496758 0.74421447 2.57490706 0.18128147
 0.16000601 0.05755707 0.72041564 0.21503354 0.12124074 1.75901571]"
46,224.2166,"[0.19492223 0.87070508 0.26333939 0.12817887 2.56695971 0.20213436
 0.16379841 0.0848961  0.7866107  0.33861412 0.12124074 1.64031058]","[0.19492223 0.87070508 0.26333939 0.12817887 2.56695971 0.20213436
 0.16379841 0.0848961  0.7866107  0.33861412 0.12124074 1.64031058]"
47,223.81541,"[0.20976808 0.86050877 0.28027784 0.07724215 2.48101736 0.22062524
 0.17284811 0.10107573 0.8198616  0.4446154  0.12124074 1.52160545]","[0.20976808 0.86050877 0.28027784 0.07724215 2.48101736 0.22062524
 0.17284811 0.10107573 0.8198616  0.4446154  0.12124074 1.52160545]"
48,223.67455,"[ 0.22866712  0.84929952  0.29630171 -0.05153855  2.42622686  0.23363532
  0.19601988  0.08863464  0.83250687  0.53213054  0.04398782  1.40290033]","[ 0.22866712  0.84929952  0.29630171 -0.05153855  2.42622686  0.23363532
  0.19601988  0.08863464  0.83250687  0.53213054  0.04398782  1.40290033]"
49,223.67503,"[ 0.24820576  0.83781998  0.31169807 -0.04471296  2.34899011  0.2439524
  0.22344311  0.06594093  0.8318964   0.60201162 -0.13330629  1.52160545]","[ 0.24820576  0.83781998  0.31169807 -0.04471296  2.34899011  0.2439524
  0.22344311  0.06594093  0.8318964   0.60201162 -0.13330629  1.52160545]"
50,223.66232,"[ 0.27306555  0.82746752  0.32646806 -0.09944022  2.33722089  0.2389597
  0.27838554 -0.01978819  0.82062419  0.65549708 -0.13330629  1.40290033]","[ 0.27306555  0.82746752  0.32646806 -0.09944022  2.33722089  0.2389597
  0.27838554 -0.01978819  0.82062419  0.65549708 -0.13330629  1.40290033]"
51,225.02263,"[ 0.29911541  0.81868289  0.34307608  0.04593786  2.30250181  0.23308904
  0.33666514 -0.1116261   0.83058101  0.70042252 -0.17712112  1.52160545]","[ 0.29911541  0.81868289  0.34307608  0.04593786  2.30250181  0.23308904
  0.33666514 -0.1116261   0.83058101  0.70042252 -0.17712112  1.52160545]"
52,225.02477,"[ 0.32316811  0.81048605  0.3590366   0.08810406  2.26375848  0.22955968
  0.38838387 -0.19048891  0.82792151  0.73579206 -0.17712112  1.64031058]","[ 0.32316811  0.81048605  0.3590366   0.08810406  2.26375848  0.22955968
  0.38838387 -0.19048891  0.82792151  0.73579206 -0.17712112  1.64031058]"
53,225.05779,"[ 0.34232573  0.80446705  0.3744299   0.10630975  2.23616456  0.23627775
  0.41903231 -0.2234017   0.81607024  0.76154399 -0.17712112  1.75901571]","[ 0.34232573  0.80446705  0.3744299   0.10630975  2.23616456  0.23627775
  0.41903231 -0.2234017   0.81607024  0.76154399 -0.17712112  1.75901571]"
54,225.0482,"[ 0.35470781  0.79860649  0.38920251  0.10525965  2.20818994  0.25040848
  0.42800923 -0.21395945  0.79623859  0.77788896 -0.17712112  1.64031058]","[ 0.35470781  0.79860649  0.38920251  0.10525965  2.20818994  0.25040848
  0.42800923 -0.21395945  0.79623859  0.77788896 -0.17712112  1.64031058]"
55,225.035,"[ 0.36811864  0.79220066  0.40337234  0.10521688  1.62038557  0.26298841
  0.44074727 -0.21228269  0.77030295  0.78539823 -0.31098237  1.52160545]","[ 0.36811864  0.79220066  0.40337234  0.10521688  1.62038557  0.26298841
  0.44074727 -0.21228269  0.77030295  0.78539823 -0.31098237  1.52160545]"
56,224.94537,"[ 0.37790841  0.78668539  0.41682723 -0.04588513  1.49434384  0.27595007
  0.44586475 -0.19920276  0.73824093  0.78452402 -0.31098237  1.40290033]","[ 0.37790841  0.78668539  0.41682723 -0.04588513  1.49434384  0.27595007
  0.44586475 -0.19920276  0.73824093  0.78452402 -0.31098237  1.40290033]"
57,225.01659,"[ 0.38769456  0.78103206  0.42988101 -0.03872767  1.08939613  0.28855169
  0.45137346 -0.18724238  0.70519481  0.77673178 -0.31098237  1.52160545]","[ 0.38769456  0.78103206  0.42988101 -0.03872767  1.08939613  0.28855169
  0.45137346 -0.18724238  0.70519481  0.77673178 -0.31098237  1.52160545]"
58,224.39563,"[ 0.39601143  0.77710288  0.44131946 -0.10647956  0.44133563  0.29926463
  0.45605141 -0.1770673   0.65690594  0.76013349 -0.31098237  1.40290033]","[ 0.39601143  0.77710288  0.44131946 -0.10647956  0.44133563  0.29926463
  0.45605141 -0.1770673   0.65690594  0.76013349 -0.31098237  1.40290033]"
59,224.27887,"[ 0.39983046  0.77394317  0.45210185 -0.11758658 -0.06638398  0.30613394
  0.45604164 -0.16627627  0.60804099  0.73636673 -0.31098237  1.2841952 ]","[ 0.39983046  0.77394317  0.45210185 -0.11758658 -0.06638398  0.30613394
  0.45604164 -0.16627627  0.60804099  0.73636673 -0.31098237  1.2841952 ]"
60,220.97151,"[ 0.4026701   0.77005938  0.45658427 -0.45890096 -1.49460199  0.3094619
  0.45800377 -0.16383694  0.49083724  0.69219726 -0.28043492  1.16549007]","[ 0.4026701   0.77005938  0.45658427 -0.45890096 -1.49460199  0.3094619
  0.45800377 -0.16383694  0.49083724  0.69219726 -0.28043492  1.16549007]"
